,title,date,episode,rating
30,왼손잡이 아내,"2019년 2월 15일
","제31회
","13.5%
"
31,왼손잡이 아내,"2019년 2월 18일
","제32회
","14.0%
"
32,왼손잡이 아내,"2019년 2월 19일
","제33회
","14.8%
"
33,왼손잡이 아내,"2019년 2월 20일
","제34회
","13.9%
"
34,왼손잡이 아내,"2019년 2월 21일
","제35회
","14.2%
"
35,왼손잡이 아내,"2019년 2월 22일
","제36회
","14.9%
"
36,왼손잡이 아내,"2019년 2월 25일
","제37회
","14.8%
"
37,왼손잡이 아내,"2019년 2월 26일
","제38회
","14.9%
"
38,왼손잡이 아내,"2019년 2월 27일
","제39회
","14.3%
"
39,왼손잡이 아내,"2019년 3월 1일
","제40회
","14.1%
"
40,왼손잡이 아내,"2019년 3월 4일
","제41회
","15.9%
"
41,왼손잡이 아내,"2019년 3월 5일
","제42회
","15.9%
"
42,왼손잡이 아내,"2019년 3월 6일
","제43회
","15.6%
"
43,왼손잡이 아내,"2019년 3월 7일
","제44회
","15.9%
"
44,왼손잡이 아내,"2019년 3월 8일
","제45회
","15.6%
"
45,왼손잡이 아내,"2019년 3월 11일
","제46회
","15.8%
"
46,왼손잡이 아내,"2019년 3월 12일
","제47회
","16.3%
"
47,왼손잡이 아내,"2019년 3월 13일
","제48회
","15.9%
"
48,왼손잡이 아내,"2019년 3월 14일
","제49회
","15.7%
"
49,왼손잡이 아내,"2019년 3월 15일
","제50회
","15.9%
"
50,왼손잡이 아내,"2019년 3월 18일
","제51회
","15.1%
"
51,왼손잡이 아내,"2019년 3월 19일
","제52회
","15.9%
"
52,왼손잡이 아내,"2019년 3월 20일
","제53회
","15.7%
"
53,왼손잡이 아내,"2019년 3월 21일
","제54회
","15.5%
"
54,왼손잡이 아내,"2019년 3월 25일
","제55회
","15.7%
"
55,왼손잡이 아내,"2019년 3월 26일
","제56회
","14.3%
"
56,왼손잡이 아내,"2019년 3월 27일
","제57회
","15.3%
"
57,왼손잡이 아내,"2019년 3월 28일
","제58회
","15.6%
"
58,왼손잡이 아내,"2019년 3월 29일
","제59회
","14.7%
"
59,왼손잡이 아내,"2019년 4월 1일
","제60회
","15.9%
"
60,왼손잡이 아내,"2019년 4월 2일
","제61회
","15.5%
"
61,왼손잡이 아내,"2019년 4월 3일
","제62회
","15.4%
"
62,왼손잡이 아내,"2019년 4월 4일
","제63회
","16.0%
"
63,왼손잡이 아내,"2019년 4월 5일
","제64회
","14.4%
"
64,왼손잡이 아내,"2019년 4월 8일
","제65회
","15.2%
"
65,왼손잡이 아내,"2019년 4월 9일
","제66회
",17.1%
66,왼손잡이 아내,"2019년 4월 10일
","제67회
","15.5%
"
67,왼손잡이 아내,"2019년 4월 11일
","제68회
","13.9%
"
68,왼손잡이 아내,"2019년 4월 12일
","제69회
","14.2%
"
69,왼손잡이 아내,"2019년 4월 15일
","제70회
","14.5%
"
70,왼손잡이 아내,"2019년 4월 16일
","제71회
","15.2%
"
71,왼손잡이 아내,"2019년 4월 17일
","제72회
","15.0%
"
72,왼손잡이 아내,"2019년 4월 18일
","제73회
","14.1%
"
73,왼손잡이 아내,"2019년 4월 19일
","제74회
","13.0%
"
74,왼손잡이 아내,"2019년 4월 22일
","제75회
","14.2%
"
75,왼손잡이 아내,"2019년 4월 23일
","제76회
","16.7%
"
76,왼손잡이 아내,"2019년 4월 24일
","제77회
","15.0%
"
77,왼손잡이 아내,"2019년 4월 25일
","제78회
","16.6%
"
78,왼손잡이 아내,"2019년 4월 26일
","제79회
","15.8%
"
79,왼손잡이 아내,"2019년 4월 29일
","제80회
","16.4%
"
80,왼손잡이 아내,"2019년 4월 30일
","제81회
","15.5%
"
81,왼손잡이 아내,"2019년 5월 1일
","제82회
","14.8%
"
82,왼손잡이 아내,"2019년 5월 2일
","제83회
","15.3%
"
83,왼손잡이 아내,"2019년 5월 3일
","제84회
","14.7%
"
84,왼손잡이 아내,"2019년 5월 7일
","제85회
","14.9%
"
85,왼손잡이 아내,"2019년 5월 8일
","제86회
","13.4%
"
86,왼손잡이 아내,"2019년 5월 9일
","제87회
","13.0%
"
87,왼손잡이 아내,"2019년 5월 10일
","제88회
","14.3%
"
88,왼손잡이 아내,"2019년 5월 13일
","제89회
","15.6%
"
89,왼손잡이 아내,"2019년 5월 14일
","제90회
","14.3%
"
90,왼손잡이 아내,"2019년 5월 15일
","제91회
","14.0%
"
91,왼손잡이 아내,"2019년 5월 16일
","제92회
","14.7%
"
92,왼손잡이 아내,"2019년 5월 17일
","제93회
","15.3%
"
93,왼손잡이 아내,"2019년 5월 20일
","제94회
","15.6%
"
94,왼손잡이 아내,"2019년 5월 21일
","제95회
","13.9%
"
95,왼손잡이 아내,"2019년 5월 22일
","제96회
","14.5%
"
96,왼손잡이 아내,"2019년 5월 23일
","제97회
","14.1%
"
97,왼손잡이 아내,"2019년 5월 24일
","제98회
","14.0%
"
98,왼손잡이 아내,"2019년 5월 27일
","제99회
","16.1%
"
99,왼손잡이 아내,"2019년 5월 28일
","제100회
","15.3%
"
100,왼손잡이 아내,"2019년 5월 29일
","제101회
","14.4%
"
101,왼손잡이 아내,"2019년 5월 30일
","제102회
","15.1%
"
102,왼손잡이 아내,"2019년 5월 31일
","제103회
","15.8%
"
